Block,Transect,Pair,Plot.ID,Treatment,Species,Count,Plant.no,Exotic,Date,Seed.mass.available,Value.mg,Annual.perrennial 
16,N,1,16.N.1.L,Litter,Bromus.sp,11,10,1,27-Aug-13,1,1.143358079,Annual
16,N,1,16.N.1.L,Litter,Bromus.sp,11,11,1,27-Aug-13,1,1.143358079,Annual
16,N,2,16.N.2.L,Litter,Bromus.sp,1,1,1,27-Aug-13,1,1.143358079,Annual
16,N,3,16.N.3.C,Control,Bromus.sp,5,1,1,27-Aug-13,1,1.143358079,Annual
16,N,3,16.N.3.C,Control,Bromus.sp,5,2,1,27-Aug-13,1,1.143358079,Annual
16,N,3,16.N.3.C,Control,Bromus.sp,5,3,1,27-Aug-13,1,1.143358079,Annual
16,N,3,16.N.3.C,Control,Bromus.sp,5,4,1,27-Aug-13,1,1.143358079,Annual
16,N,3,16.N.3.C,Control,Bromus.sp,5,5,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,1,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,2,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,3,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,4,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,5,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,6,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,7,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,8,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,9,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,10,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,11,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,12,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,13,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.C,Control,Bromus.sp,14,14,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.L,Litter,Bromus.sp,5,1,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.L,Litter,Bromus.sp,5,2,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.L,Litter,Bromus.sp,5,3,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.L,Litter,Bromus.sp,5,4,1,27-Aug-13,1,1.143358079,Annual
16,S,1,16.S.1.L,Litter,Bromus.sp,5,5,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,1,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,2,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,3,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,4,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,5,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,6,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.C,Control,Bromus.sp,7,7,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.L,Litter,Bromus.sp,3,1,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.L,Litter,Bromus.sp,3,2,1,27-Aug-13,1,1.143358079,Annual
16,S,2,16.S.2.L,Litter,Bromus.sp,3,3,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,1,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,2,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,3,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,4,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,5,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,6,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,7,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,8,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,9,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,10,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,11,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,12,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.C,Control,Bromus.sp,13,13,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,1,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,2,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,3,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,4,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,5,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,6,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,7,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,8,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,9,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,10,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,11,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,12,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,13,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,14,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,15,1,27-Aug-13,1,1.143358079,Annual
16,S,3,16.S.3.L,Litter,Bromus.sp,16,16,1,27-Aug-13,1,1.143358079,Annual
16,S,4,16.S.4.C,Control,Bromus.sp,1,1,1,27-Aug-13,1,1.143358079,Annual
10,S,1,10.S.1.C,Control,C.colorata,5,1,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.C,Control,C.colorata,5,2,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.C,Control,C.colorata,5,3,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.C,Control,C.colorata,5,4,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.C,Control,C.colorata,5,5,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.L,Litter,C.colorata,3,1,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.L,Litter,C.colorata,3,2,0,27-Aug-13,1,0.005954861,Annual
10,S,1,10.S.1.L,Litter,C.colorata,3,3,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,1,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,2,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,3,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,4,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,5,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,6,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,7,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,8,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,9,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,10,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,11,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,12,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,13,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,14,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,15,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,16,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.C,Control,C.colorata,17,17,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.L,Litter,C.colorata,2,1,0,27-Aug-13,1,0.005954861,Annual
10,S,2,10.S.2.L,Litter,C.colorata,2,2,0,27-Aug-13,1,0.005954861,Annual
11,N,1,11.N.1.C,Control,C.colorata,1,1,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,1,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,2,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,3,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,4,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,5,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,6,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,7,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,8,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,9,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,10,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,11,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,12,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,13,0,27-Aug-13,1,0.005954861,Annual
11,N,2,11.N.2.C,Control,C.colorata,14,14,0,27-Aug-13,1,0.005954861,Annual
11,S,1,11.S.1.C,Control,C.colorata,4,1,0,27-Aug-13,1,0.005954861,Annual
11,S,1,11.S.1.C,Control,C.colorata,4,2,0,27-Aug-13,1,0.005954861,Annual
11,S,1,11.S.1.C,Control,C.colorata,4,3,0,27-Aug-13,1,0.005954861,Annual
11,S,1,11.S.1.C,Control,C.colorata,4,4,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,1,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,2,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,3,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,4,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,5,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,6,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,7,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,8,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,9,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.C,Control,C.colorata,10,10,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.L,Litter,C.colorata,5,1,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.L,Litter,C.colorata,5,2,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.L,Litter,C.colorata,5,3,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.L,Litter,C.colorata,5,4,0,27-Aug-13,1,0.005954861,Annual
11,S,2,11.S.2.L,Litter,C.colorata,5,5,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,1,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,2,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,3,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,4,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,5,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,6,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,7,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,8,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,9,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,10,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,11,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,12,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,13,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,14,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,15,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,16,0,27-Aug-13,1,0.005954861,Annual
11,S,3,11.S.3.C,Control,C.colorata,17,17,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,1,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,2,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,3,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,4,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,5,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,6,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,7,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,8,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.C,Control,C.colorata,9,9,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,1,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,2,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,3,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,4,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,5,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,6,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,7,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,8,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,9,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,10,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,11,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,12,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,13,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,14,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,15,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,16,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,17,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,18,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,19,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,20,0,27-Aug-13,1,0.005954861,Annual
13,N,2,13.N.2.L,Litter,C.colorata,21,21,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,1,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,2,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,3,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,4,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,5,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,6,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,7,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,8,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,9,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,10,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,11,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,12,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,13,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,14,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.C,Control,C.colorata,15,15,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,1,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,2,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,3,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,4,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,5,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,6,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,7,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,8,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,9,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,10,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,11,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,12,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,13,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,14,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,15,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,16,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,17,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,18,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,19,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,20,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,21,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,22,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,23,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,24,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,25,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,26,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,27,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,28,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,29,0,27-Aug-13,1,0.005954861,Annual
13,N,3,13.N.3.L,Litter,C.colorata,30,30,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,1,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,2,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,3,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,4,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,5,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,6,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,7,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,8,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,9,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,10,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,11,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,12,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,13,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,14,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,15,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,16,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,17,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,18,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,19,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,20,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,21,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,22,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,23,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,24,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,25,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,26,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,27,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,28,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,29,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,30,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,31,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,32,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,33,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,34,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,35,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.C,Control,C.colorata,36,36,,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,1,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,2,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,3,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,4,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,5,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,6,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,7,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,8,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,9,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,10,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,11,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,12,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,13,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,14,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,15,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,16,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,17,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,18,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,19,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,20,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,21,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,22,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,23,0,27-Aug-13,1,0.005954861,Annual
13,N,4,13.N.4.L,Litter,C.colorata,40,24,0,27-Aug-13,1,0.005954861,Annual
